Left	3M Knew About PFAS Food Contamination in 2001	3m knew about pfas food contamination in 2001	PersonX is observant, needed to know about the problem, intended to be informed, gets sued, wants to make sure they are safe, feels informed. Others want to thank the company, they get sick, feel informed.
Right	9 Apocalyptic Lies Fed To Americans About The Republican Tax Bill	9 apocalyptic lies fed to americans about the republican tax bill	PersonX is deceitful, needed to make up a story, intended to deceive the people, gets called a liar, wants to get rid of the bill, feels bad about themselves. Others want to find out the truth, they are lied to, feel angry.
Right	A British warship foiled a plan by Iran to seize a British oil tanker	a british warship foiled a plan by iran to seize a british oil tanker	PersonX is brave, needed to go to sea, intended to protect the country, gets a medal, wants to keep the ship safe, feels relieved. Others want to thank the crew, they get arrested, feel relieved.
Right	A modest proposal for countering Russian election interference	a modest proposal for countering russian election interference	PersonX is helpful, needed to think of a plan, intended to prevent election interference, a modest proposal for countering Russian election interference, wants to make sure they don't get caught, feels good.. Others want to see if it works, they get a new job, feel scared.
Center	Air-conditioners do great good but at a high environmental cost	air-conditioners do great good but at a high environmental cost	PersonX is wasteful, needed to buy air conditioner, intended to save the environment, cools down air, wants to get rid of the heat, feels good about themselves. Others want to get rid of the heat, cools down, feel happy..
Center	American Airlines extends 737 Max cancellations until August	american airlines extends 737 max cancellations until august	PersonX is careless, needed to find out how long it will take, intended to save money, has less money, wants to make up for lost time, feels sad. Others want to go to the airport, they have less money, feel annoyed.
Center	America’s Farmers Reeling From Floods Face a New Problem: No Water	americas farmers reeling from floods face a new problem: no water	PersonX is hardworking, needed to go to the farm, intended to grow food, becomes dehydrated, wants to get a drink of water, feels sad. Others want to find a solution, water is lost, feel sad.
Left	Bernie Sanders: The Boss’s Worst Nightmare	bernie sanders: the bosss worst nightmare	PersonX is scared, needed to run for president, intended to change the world, gets yelled at, wants to win the election, feels like a failure. Others want to get rid of him, get a new employee, feel scared.
Right	Bolton Warns Iran: US Navy To Deploy Carrier And Bombers To Middle East	bolton warns iran: us navy to deploy carrier and bombers to middle east	PersonX is aggressive, needed to know about the situation, intended to get rid of enemies, gets yelled at, wants to get rid of the enemy, feels powerful. Others want to fight back, BOMBS, feel scared.
Right	Boxing legend Pernell ‘Sweet Pea’ Whitaker fatally struck by car	boxing legend pernell sweet pea whitaker fatally struck by car	PersonX is violent, needed to get in car, intended to die, dies in hospital, wants to go to the hospital, feels sad. Others want to bury him, get hurt, feel sad.
Right	Bryce Harper Bats Down Frosty DC Homecoming With Home Run	bryce harper bats down frosty dc homecoming with home run	PersonX is athletic, needed to swing the bat, intended to win the game, wins the game, wants to win the game, feels happy. Others want to watch the game, gets hit by ball, feel happy.
Right	CNN Hits Harris for Repeatedly Dodging Questions: ‘Could Be a Big Problem for Her’	cnn hits harris for repeatedly dodging questions: could be a big problem for her	PersonX is willful, needed to be in a debate, intended to avoid answering questions, gets yelled at, wants to get away with it, feels angry. Others want to ask more questions, gets yelled at, feel angry.
Right	Carpe Donktum says HuffPost is coming for him now but he’s got a message for them	carpe donktum says huffpost is coming for him now but hes got a message for them	PersonX is angry, needed to know what they are doing, intended to be heard, gets yelled at, wants to get away from them, feels angry. Others want to listen to him, is coming for him now, feel angry.
Center	Chinese billionaire faces charges in $1.8-billion scheme to smuggle aluminum through L.A.	chinese billionaire faces charges in 18-billion scheme to smuggle aluminum through la	PersonX is criminal, needed to have money, intended to get rich, gets arrested, wants to plead guilty, feels guilty. Others want to plead guilty, get arrested, feel guilty.
Center	Chinese e-sports platform DouYu files for IPO	chinese e-sports platform douyu files for ipo	PersonX is hardworking, needed to have a business plan, intended to make money, has to raise money, wants to make money, feels excited. Others want to make money, they get money, feel happy.
Right	Chuck Grassley says he can't believe that President Trump actually thinks that tariffs are good	chuck grassley says he cannot believe that president trump actually thinks that tariffs are good	PersonX is thoughtful, needed to talk to the president, intended to get rid of tariffs, gets yelled at by others, wants to talk to the president about the tariffs, feels like a fool. Others want to talk to the president, is told that he is wrong, feel angry.
Center	Clarence Thomas: From 'Black Panther Type' To Supreme Court's Conservative Beacon	clarence thomas: from black panther type to supreme court's conservative beacon	PersonX is conservative, needed to go to college, intended to be a conservative, becomes a conservative, wants to be a good judge, feels good about themselves. Others want to listen to the case, they get a job, feel happy.
Center	Colt Data Centre Services Announces Its Expansion in Frankfurt	colt data centre services announces its expansion in frankfurt	PersonX is hardworking, needed to have a business plan, intended to expand their business, gets a new customer, wants to expand their business, feels happy. Others want to work with the company, gains new customers, feel happy.
Right	Comedian Ian Cognito Dropped Dead In The Middle Of His Act	comedian ian cognito dropped dead in the middle of his act	PersonX is funny, needed to be in a show, intended to be funny, gets laughed at, wants to go to the hospital, feels sad. Others want to laugh at him, laughs at the joke, feel sad.
Right	Cori Gauff 15 defeats Venus Williams in Wimbledon first round	cori gauff 15 defeats venus williams in wimbledon first round	PersonX is competitive, needed to win the match, intended to win the match, wins the match, wants to win the match, feels happy. Others want to congratulate them, wins match, feel happy.
Right	Creepy Porn Lawyer Michael Avenatti Endorses Mollie Hemingway’s Kavanaugh Blockbuster: ‘Complete Trash’ By ‘Complete Hacks’	creepy porn lawyer michael avenatti endorses mollie hemingways kavanaugh blockbuster: complete trash by complete hacks	PersonX is creepy, needed to be a porn lawyer, intended to be a lawyer, gets arrested, wants to make sure they get their way, feels angry. Others want to win the case, get a restraining order, feel angry.
Center	Cricket World Cup’s summer dream is turning into a washout nightmare | Adam Collins	cricket world cups summer dream is turning into a washout nightmare  adam collins	PersonX is careless, needed go to the stadium, intended to win the tournament, loses money, wants to win the tournament, feels sad. Others want to win the tournament, lose match, feel sad.
Right	Dan Crenshaw slams Chuck Schumer for ‘immature and deeply cynical’ reaction to the deal with Mexico	dan crenshaw slams chuck schumer for immature and deeply cynical reaction to the deal with mexico	PersonX is angry, needed to talk to Chuck Schumer, intended to make a point, gets yelled at, wants to make sure the deal is good, feels angry. Others want to get a better deal, get a new job, feel angry.
Right	Democratic Presidential Candidates Endorse Pro-life House Democrat’s Primary Challenger	democratic presidential candidates endorse pro-life house democrats primary challenger	PersonX is pro-life, needed to be a Democrat, intended to be pro-life, gets thanked by supporters, wants to win the election, feels happy. Others want to win the election, they get their way, feel happy.
Center	Democrats refuse to retreat on Trump legal issues despite Mueller disappointment	democrats refuse to retreat on trump legal issues despite mueller disappointment	PersonX is determined, needed to talk to the media, intended to continue fighting, gets arrested, wants to continue fighting, feels happy. Others want to continue the fight, get arrested by police, feel angry.
Right	Distracted teen driver who killed cop wife gets 60 days in jail	distracted teen driver who killed cop wife gets 60 days in jail	PersonX is distracted, needed go to court, intended to avoid jail time, gets arrested, wants to go to jail, feels guilty. Others want to go to court, gets arrested, feel sad.
Right	Drug company founder executives convicted of bribe scheme that fueled U.S. opioid crisis	drug company founder executives convicted of bribe scheme that fueled us opioid crisis	PersonX is greedy, needed drug company executives to be arrested, intended drug company to pay off, gets arrested, wants to get out of jail, feels guilty. Others want to get out of jail, get arrested, feel guilty.
Left	Emily Post’s Great-Great-Granddaughter Explains the Proper Way to Get High	emily posts great-great-granddaughter explains the proper way to get high	PersonX is knowledgeable, needed learn how to get high, intended to be educated, learns new information, wants to teach others the proper way, feels happy. Others want to get high, get high, feel happy.
Right	Epstein’s Lawyer Claimed the Alleged Pedophile Helped Devise the Clinton Global Initiative	epsteins lawyer claimed the alleged pedophile helped devise the clinton global initiative	PersonX is immoral, needed to get a meeting with PersonX, intended to make money, is accused of pedophilia, wants to get money from the Clintons, feels good about themselves. Others want to get away from him, get a raise, feel happy.
Center	Ethiopian Airlines was a symbol of national pride. Then disaster struck	ethiopian airlines was a symbol of national pride then disaster struck	PersonX is proud, needed to be a pilot, intended to be successful, loses money, wants to find out what happened, feels sad. Others want to find out what happened, they get killed, feel sad.
Left	Every Brexit Deal Voted Down — Again	every brexit deal voted down  again	PersonX is unkind, needed to vote against it, intended to get a better deal, gets voted down, wants to get a new deal, feels defeated. Others want to vote against the deal, people lose their jobs, feel angry.
Right	Exec charged with embezzling $5.5M to pay for Trump hotel stays trips to Mexico	exec charged with embezzling 55m to pay for trump hotel stays trips to mexico	PersonX is greedy, needed find out who embezzled, intended to get rich, gets fired from job, wants to get out of jail, feels guilty. Others want to get out of jail, gets fired, feel guilty.
Right	Exxon Mobil sues Cuba over property expropriated in 1960	exxon mobil sues cuba over property expropriated in 1960	PersonX is aggressive, needed to get a lawyer, intended to be compensated, loses money, wants to win the case, feels angry. Others want to win the case, they are sued, feel angry.
Right	Foreign Generic Drugs: A Matter of Life or Death	foreign generic drugs: a matter of life or death	PersonX is dangerous, needed to go to the pharmacy, intended to be able to live, has to be taken, wants to go to the doctor, feels like they are helping. Others want to take the medicine, they get sick, feel scared.
Right	Former Atlanta Braves manager Bobby Cox suffers possible stroke: reports	former atlanta braves manager bobby cox suffers possible strokes	PersonX is sad, needed to go to the hospital, intended to be a manager, gets hospitalised, wants to get medical help, feels sad. Others want to see a doctor, get medical help, feel sad.
Right	From embassy to prison: Assange settles in for legal battle	from embassy to prison: assange settles in for legal battle	PersonX is brave, needed to go to jail, intended to be free, gets arrested, wants to win the case, feels like a criminal. Others want to win the case, they are arrested, feel scared.
Left	Getting Nostalgic About Segregationist Senators Isn’t “Moderate”	getting nostalgic about segregationist senators isnt moderate	PersonX is regretful, needed to think about the past, intended to feel nostalgic, getting nostalgic, wants to make amends, feels regretful. Others want to talk about the past, have a good time, feel regretful.
Center	Gradually nervously courts are granting rights to animals	gradually nervously courts are granting rights to animals	PersonX is brave, needed to be a lawyer, intended animals to be free, has a better life, wants to make sure animals are safe, feels happy. Others want to thank the court, animals are treated fairly, feel happy.
Center	Hal Prince Transformational Broadway Producer And Director Has Died	hal prince transformational broadway producer and director has died	PersonX is talented, needed to have worked with him, intended to go to heaven, dies in hospital, wants to go to heaven, feels sad. Others want to mourn, dies in hospital, feel sad.
Left	High Levels of Toxic PFAS Chemicals Pollute Breast Milk Around the World	high levels of toxic pfas chemicals pollute breast milk around the world	PersonX is toxic, needed find out what the chemicals are, intended to be healthy, get sick, wants to get rid of it, feels sad. Others want to get a vaccine, breast milk is poisoned, feel sad.
Right	High-Tax Illinois Faces a Progressive Tax Push	high-tax illinois faces a progressive tax push	PersonX is hardworking, needed make a plan to raise taxes, intended to raise taxes, gets a tax increase, wants to get rid of taxes, feels happy. Others want to get a raise, they pay more taxes, feel angry.
Right	Human remains found behind newly purchased Massachusetts home	human remains found behind newly purchased massachusetts home	PersonX is suspicious, needed to buy a new home, intended to be buried, finds human remains, wants to bury the remains, feels sad. Others want to bury the body, dead body found, feel sad.
Right	ICE Begins Nationwide Raids on Undocumented Immigrants	ice begins nationwide raids on undocumented immigrants	PersonX is hardworking, needed to be a law enforcement officer, intended to enforce the law, gets arrested, wants to arrest the illegal immigrants, feels scared. Others want to go to jail, they are arrested, feel scared.
Center	In poor countries technology can make big improvements to education	in poor countries technology can make big improvements to education	PersonX is smart, needed to have access to technology, intended in poor countries, learns new skills, wants to make a difference, feels happy. Others want to be educated, learn new things, feel happy.
Left	Iran: US Pressure on Iran Venezuela Threatens Oil Market	iran: us pressure on iran venezuela threatens oil market	PersonX is Threatened, needed to find out what is happening, intended to get rid of the problem, gets attacked, wants to get out of the situation, feels worried. Others want to get rid of him, they are threatened, feel angry.
Left	Joe Biden’s Union Schtick Is All Performance. His Pollster Just Signed Up to Lobby Against Labor for Trump’s NAFTA 2.0.	joe bidens union schtick is all performance his pollster just signed up to lobby against labor for trumps nafta 20	PersonX is a politician, needed to get a job with the union, intended to get elected, Joe Biden is a liar, wants to win the election, feels good about themselves. Others want to get a job, get a job, feel like they have a voice.
Right	Joshua Schulte alleged CIA leaker made 'catastrophic' impact with WikiLeaks disclosures: DOJ	joshua schulte alleged cia leaker made catastrophic impact with wikileaks disclosures: doj	PersonX is criminal, needed find out who leaked the information, intended to be a whistleblower, gets arrested, wants to find out who leaked the information, feels angry. Others want to find out what happened, they get arrested, feel betrayed.
Right	Joy Behar blames President Trump for deadly synagogue attack: 'You are the culprit'	joy behar blames president trump for deadly synagogue attack: you are the culprit	PersonX is hateful, needed to find out who did it, intended to be mean, gets fired, wants to make a statement, feels angry. Others want to call the police, they get arrested, feel angry.
Center	July WTI oil drops $2.22 or 3.8 percent to settle at $56.59/bbl on Nymex	july wti oil drops 222 or 4 percent to settle at 5659/bbl on nymex	PersonX is crude oil, needed to buy crude oil, intended to get out of the market, loses money, wants to buy more oil, feels sad. Others want to buy more oil, loses money, feel sad.
Center	June gold settles at $1285.40/oz up $11.20 or 0.9 percent	june gold settles at 128540/oz up 1120 or 1 percent	PersonX is rich, needed to buy gold, intended to make money, buys gold, wants to make money, feels happy. Others want to buy gold, buys gold, feel happy.
Right	Justice Gorsuch Wages War for the Constitutional Order	justice gorsuch wages war for the constitutional order	PersonX is brave, needed to be a lawyer, intended to be a leader, wins the case, wants to win the case, feels powerful. Others want to support him, they have to fight back, feel happy..
Right	Koepka to stick with same British Open preparation plan	koepka to stick with same british open preparation plan	PersonX is determined, needed to follow the same plan, intended to be prepared, gets nervous, wants to win the tournament, feels good about themselves. Others want to see how they did, they learn from it, feel happy..
Center	Kosovo war: The conflict that won't go away	kosovo war: the conflict that will not go away	PersonX is violent, needed to get ready for war, intended to avoid war, gets killed, wants to find a peaceful solution, feels sad. Others want to stop fighting, get injured, feel sad.
Left	Last Night’s Debate Was a Throwback to a Darker Time	last nights debate was a throwback to a darker time	PersonX is nostalgic, needed to listen to the debate, intended to remember the past, gets booed off stage, wants to win the debate, feels nostalgic. Others want to win the debate, have to make a decision, feel angry.
Center	Lena Headey on How a Deleted Game of Thrones Scene Could’ve Changed Cersei’s Story	lena headey on how a deleted game of thrones scene couldve changed cerseis story	PersonX is dramatic, needed to be in the scene, intended to change the story, gets thanked by fans, wants to talk about it, feels good about themselves. Others want to watch the deleted scene, gets a new story, feel happy.
Right	Like OMG Marx is so FETCH Dana Loesch has like the PERFECT take on Teen Vogue’s puff piece on Karl Marx and LOL	like omg marx is so fetch dana loesch has like the perfect take on teen vogues puff piece on karl marx and lol	PersonX is mean spirited, needed to read the article, intended to be funny, like they have a point, wants to make fun of it, feels like a good person. Others want to laugh at him, like they have a good point, feel like they have a point.
Center	Little Kid Who Mistakenly Got a ‘Happy Birthday Loser’ Cake Has a Universally Relatable Reaction	little kid who mistakenly got a happy birthday loser cake has a universally relatable reaction	PersonX is sad, needed to eat the cake, intended to feel better, gets angry, wants to eat the cake, feels sad. Others want to eat the cake, gets angry, feel sad.
Right	Liz Warren is stunned when a voter confronts her for claiming Native American heritage	liz warren is stunned when a voter confronts her for claiming native american heritage	PersonX is angry, needed to make a speech, intended to win the election, gets yelled at, wants to defend herself, feels shocked. Others want to yell at her, gets yelled at, feel angry.
Center	Long summer holidays are bad for children especially the poor	long summer holidays are bad for children especially the poor	PersonX is lazy, needed to go to school, intended to have fun, gets sick, wants to go to school, feels sad. Others want to go to school, children get sick, feel sad.
Center	Lyft IPO sets the stage for Uber listing later this spring	lyft ipo sets the stage for uber listing later this spring	PersonX is brave, needed to file for an IPO, intended to make money, gets a lot of money, wants to make money, feels like a winner. Others want to make money, gets a raise, feel happy.
Center	May WTI oil contract ends about 0.4 percent higher for the week	may wti oil contract ends about 0 percent higher for the week	PersonX is strong, needed to buy oil, intended to make money, buys more oil, wants to buy more oil, feels happy. Others want to buy more oil, makes money, feel like they have more money.
Center	Mexico says tariffs will send tomato prices soaring in US	mexico says tariffs will send tomato prices soaring in us	PersonX is aggressive, needed buy tomatoes from Mexico, intended to make more money, gets slapped with tariffs, wants to sell tomatoes to the US, feels angry. Others want to make a statement, gets slapped with tariffs, feel angry.
Left	Missouri’s Last Abortion Clinic Faces Closure. OB-GYNs Are Fighting Back.	missouris last abortion clinic faces closure ob-gyns are fighting back	PersonX is obstetrical, needed Missouri's last abortion clinic is closing, intended Missouri's Last Abortion Clinic Faces Closure, Missouri's last abortion clinic is closing, wants to save the clinic from closing, feels scared. Others want to fight for their rights, Missouri's last abortion clinic is closing, feel scared.
Right	Moulton: Buttigieg Was a Nerd at Harvard	moulton: buttigieg was a nerd at harvard	PersonX is smart, needed to go to school, intended to be smart, gets a good grade, wants to get a good job, feels good about themselves. Others want to get a job, gets a good grade, feel happy..
Left	New House Bill Would Bar Israel From Using U.S. Military Aid to Detain Palestinian Children	new house bill would bar israel from using us military aid to detain palestinian children	PersonX is violent, needed to be a member of the House, intended make sure the children are safe, gets voted down, wants to make sure the children are safe, feels powerful. Others want to stop using military aid, get arrested by police, feel scared.
Right	Ocasio-Cortez peddles extreme fear over climate change despite facts from scientists	ocasio-cortez peddles extreme fear over climate change despite facts from scientists	PersonX is scared, needed to be a climate change denier, intended to scare people, gets attacked by the media, wants to convince others of the truth, feels scared. Others want to get rid of him, becomes a politician, feel scared.
Right	Pelosi AOC Clash over Reach of Progressives’ Influence	pelosi aoc clash over reach of progressives influence	PersonX is powerful, needed to talk to the press, intended to be in power, gets attacked by AOC, wants to win the election, feels powerful. Others want to win the election, gets yelled at, feel angry.
Center	Police Footage: The Interrogation That Led to Ricky Joyner’s Murder Charge	police footage: the interrogation that led to ricky joyners murder charge	PersonX is violent, needed to be a police officer, intended to be a witness, gets arrested, wants to show the video to the jury, feels satisfied. Others want to show the video to others, gets arrested, feel interrogated.
Right	Poll: John Bel Edwards Vulnerable in Louisiana	john bel edwards vulnerable in louisiana	PersonX is vulnerable, needed to know who the governor is, intended to be in power, gets asked to resign, wants to win the election, feels like a failure. Others want to vote for him, get a new job, feel sad..
Right	Priest Arrested For Massaging Woman's Breast While Giving Her Last Rites	priest arrested for massaging woman's breast while giving her last rites	PersonX is religious, needed to be a priest, intended to be nice, gets arrested, wants to get a restraining order, feels guilty. Others want to thank the priest, gets arrested, feel sad.
Center	ProPublica and Houston Chronicle Project Named a Finalist for Health Care Print Journalism Award	propublica and houston chronicle project named a finalist for health care print journalism award	PersonX is investigative, needed to write a story, intended to be recognized for their work, gets a prize, wants to win the award, feels proud. Others want to win the award, receives award, feel happy.
Center	Royal Dutch Shell’s profits plunge by a quarter	royal dutch shells profits plunge by a quarter	PersonX is greedy, needed to have a bad year, intended to make more money, loses money, wants to restructure the business, feels sad. Others want to find a new business, gets a tax bill, feel sad..
Center	Russian ship nearly collides with U.S. warship in Philippine Sea	russian ship nearly collides with us warship in philippine sea	PersonX is dangerous, needed to be near the warship, intended to avoid a collision, gets injured, wants to avoid a collision, feels scared. Others want to call the police, gets injured, feel scared.
Center	Scientists Restore Some Function In The Brains Of Dead Pigs	scientists restore some function in the brains of dead pigs	PersonX is smart, needed to be a scientist, intended to be a scientist, gets a reward, wants to see if they can do anything else, feels happy. Others want to thank the scientists, they are cured, feel happy..
Left	Secret Files Show How Brazil's Elites Jailed Former President Lula and Cleared the Way for Bolsonaro	secret files show how brazil's elites jailed former president lula and cleared the way for bolsonaro	PersonX is powerful, needed to be a member of the elite, intended to be in power, gets arrested, wants to win the election, feels powerful. Others want to get rid of him, get arrested, feel betrayed.
Left	Sen. Cornyn: Texas 'No Longer the Reliably Red State'	sen cornyn: texas no longer the reliably red state	PersonX is political, needed to be a politician, intended to make a statement, is elected to office, wants to make a statement about the state, feels good about themselves. Others want to get rid of him, they are no longer in power, feel happy..
Right	Serbian leader calls for Kosovo compromise issues warning	serbian leader calls for kosovo compromise issues warning	PersonX is authoritative, needed to be in power, intended to solve the problem, talks to other countries, wants to talk to the people, feels happy. Others want to listen to him, they are threatened, feel angry.
Center	Serious Fraud Office faces questions over decision to drop bribery investigation	serious fraud office faces questions over decision to drop bribery investigation	PersonX is suspicious, needed to make a decision to drop, intended to get rid of corruption, gets asked questions, wants to explain the decision, feels guilty. Others want to ask questions, gets asked questions, feel angry.
Right	Sex Magic: Teen Vogue’s Latest Effort to Derail Young Girls	sex magic: teen vogues latest effort to derail young girls	PersonX is immoral, needed to have sex with a girl, intended to make a point, has sex with girl, wants to make fun of them, feels powerful. Others want to tell their parents, have sex with girl, feel angry.
Center	Stratus Building Solutions Ranked No. 2 Out of Entrepreneur's Highly Competitive 'Top 100 Franchises for Less Than $50000 in 2019'	stratus building solutions ranked no 2 out of entrepreneur's highly competitive top 100 franchises for less than 50000 in 2019	PersonX is competitive, needed to have a successful business, intended to make money, gets a new business, wants to make more money, feels proud. Others want to make money, get a new business, feel happy.
Left	Supreme Court Looks Ready to Support Republicans Yet Again	supreme court looks ready to support republicans yet again	PersonX is conservative, needed to be a member of the court, intended to support the president, gets a vote, wants to win the case, feels happy. Others want to win the case, they get their way, feel happy.
Center	Taiwan puppet master's push to keep ancient art alive	taiwan puppet master's push to keep ancient art alive	PersonX is creative, needed to be a puppet master, intended to preserve the art, has a good reputation, wants to keep the art alive, feels happy. Others want to thank the master, people learn about art, feel happy.
Left	Teflon Toxin Safety Level Should Be 700 Times Lower Than Current EPA Guideline	teflon toxin safety level should be 700 times lower than current epa guideline	PersonX is protective, needed to know what the danger is, intended to be safe, Teflon Toxin is safe, wants to make sure it's safe, feels safe. Others want to make sure it's safe, Teflon Toxin safety level lowered, feel safe.
Center	The Alaskan competition involves skiing on water and snow	the alaskan competition involves skiing on water and snow	PersonX is competitive, needed to learn how to ski, intended to be competitive, wins the competition, wants to win the competition, feels happy. Others want to win the competition, gets wet, feel happy.
Center	The Anxious Triumph by Donald Sassoon – why capitalism leads to crisis	the anxious triumph by donald sassoon  why capitalism leads to crisis	PersonX is pessimistic, needed to read the book, intended to make a point, learns from his mistakes, wants to write a book about it, feels like a failure. Others want to learn more about it, read the book, feel sad.
Left	The Crux of the Accusations Against David Sirota From the Atlantic’s Edward-Isaac Dovere is False	the crux of the accusations against david sirota from the atlantics edward-isaac dovere is false	PersonX is accusatory, needed to find out the truth, intended to be vindicated, is false, wants to make sure they are innocent, feels vindicated. Others want to find out what the truth is, is false, feel vindicated.
Left	The Dying Howls of British Politics	the dying howls of british politics	PersonX is political, needed to write a book, intended to get rid of something, gets a bad review, wants to write a book about it, feels sad. Others want to get rid of him, the people of the country cry, feel sad.
Center	The Hawaiian Language Nearly Died. A Radio Show Sparked Its Revival	the hawaiian language nearly died a radio show sparked its revival	PersonX is educated, needed to listen to the radio, intended the language to survive, learns a new language, wants to be heard by others, feels happy. Others want to listen to it, they learn a new language, feel happy.
Center	The Internet Is Also Keen on Storming These Other Places After the Rise of the ‘Area 51 Raid’	the internet is also keen on storming these other places after the rise of the area 51 raid	PersonX is violent, needed to find out about it, intended to get revenge on someone, gets attacked by police, wants to go to the movies, feels angry. Others want to find out what happened, they get a new job, feel angry.
Left	The Neo-Fascist Proud Boys Organized a “Free Speech” Rally in DC. It Flopped.	the neo-fascist proud boys organized a free speech rally in dc it flopped	PersonX is free speech, needed to get a permit, intended to make a statement, the rally is cancelled, wants to make a speech, feels angry. Others want to make a statement, they get arrested for rioting, feel angry.
Center	The Surprising New Effect Of Trump’s Immigration Crackdown	the surprising new effect of trumps immigration crackdown	PersonX is hardworking, needed to make a plan, intended to stop illegal immigration, gets arrested, wants to get rid of illegal immigrants, feels happy. Others want to fight back, they get deported, feel scared.
Center	The global arms trade is booming. Buyers are spoiled for choice	the global arms trade is booming buyers are spoiled for choice	PersonX is greedy, needed to go to the market, intended the world needs more weapons, buys lots of things, wants to buy more weapons, feels happy. Others want to buy more weapons, buy more weapons, feel happy.
Center	The mothers fighting to get their children back from Lebanon	the mothers fighting to get their children back from lebanon	PersonX is brave, needed to go to the airport, intended the children to be safe, the children are safe, wants to get their children back, feels happy. Others want to get their children back, the children are returned home, feel happy.
Center	The self-styled Libyan National Army has launched airstrikes on Tripoli	the self-styled libyan national army has launched airstrikes on tripoli	PersonX is violent, needed to be in a position of power, intended to defend their country, gets killed, wants to attack the city, feels powerful. Others want to defend their country, they are killed, feel scared.
Right	To Hold but Not to Have: California's Marijuana Laws Get Weird When You're in Jail	to hold but not to have: california's marijuana laws get weird when you are in jail	PersonX is criminal, needed to go to jail, intended to get out of jail, to be arrested, wants to go to jail, feels scared. Others want to go to jail, get arrested, feel scared.
Left	Trump Attempted to Suppress State Dept. Analyst’s Testimony on Climate Crisis	trump attempted to suppress state dept analysts testimony on climate crisis	PersonX is authoritative, needed to find out what is going on, intended to stop the truth, gets sued for defamation, wants to make sure it doesn't happen again, feels powerful. Others want to get away with it, have to defend themselves, feel scared.
Center	Trump says he feels 'very badly' for Labor Secretary Acosta	trump says he feels very badly for labor secretary acosta	PersonX is angry, needed to know about the situation, intended to express his anger, gets yelled at, wants to make sure the secretary is ok, feels sad. Others want to get a new job, gets fired, feel sad.
Center	Trump: Navy destroyed Iranian drone in 'defensive action'	trump: navy destroyed iranian drone in defensive action	PersonX is aggressive, needed to know about the drone, intended to destroy the drone, gets thanked, wants to get revenge on the enemy, feels powerful. Others want to get revenge, they get killed, feel angry.
Left	U.S. Women's Soccer Team Wins World Cup Criticizing Pay Discrimination and President Trump	us women's soccer team wins world cup criticizing pay discrimination and president trump	PersonX is strong, needed to win the tournament, intended win a trophy, gets a medal, wants to win the game, feels happy. Others want to win the game, win the game, feel happy.
Right	Ukrainian President-Elect and Prime Minister Are Both Jews	ukrainian president-elect and prime minister are both jews	PersonX is religious, needed to vote for him, intended to be a good person, gets a new job, wants to work with the new government, feels like a leader. Others want to have a good relationship, they get a new job, feel happy.
Left	Veteran journalist writes horrifying account of Donald Trump raping her 23 years ago	veteran journalist writes horrifying account of donald trump raping her 23 years ago	PersonX is brave, needed to find out what happened, intended to tell the truth, writes a book, wants to write a book, feels ashamed. Others want to read the book, gets arrested, feel sad.
Center	WTI oil futures settle at highest since June 7	wti oil futures settle at highest since june 7	PersonX is strong, needed to buy WTI, intended to make money, gains in value, wants to buy more oil, feels happy. Others want to make money, gains money, feel happy..
Center	We Should Have Known That Sansa Stark Tattoo Totally Spoiled the Game of Thrones Ending	we should have known that sansa stark tattoo totally spoiled the game of thrones ending	PersonX is scared, needed to watch the show, intended to be a good person, gets a tattoo, wants to get rid of the tattoo, feels regretful. Others want to get rid of it, they get a tattoo, feel sad.
Right	‘Justice on Trial’ Is The Definitive Account Of Brett Kavanaugh’s Confirmation	justice on trial is the definitive account of brett kavanaughs confirmation	PersonX is legal, needed to write a book, intended to prove his innocence, becomes a judge, wants to tell the truth, feels satisfied. Others want to make sure they are right, get a job, feel guilty.
Right	‘Surreal’ Pyongyang marathon in spotlight as tensions ease	surreal pyongyang marathon in spotlight as tensions ease	PersonX is brave, needed to train for it, intended to be noticed, gets more people to watch, wants to win the race, feels happy. Others want to win the race, have a good time, feel happy.
Left	‘Trump supporters for Ocasio-Cortez’: AOC tells the bizarre story of her most surprising fans	trump supporters for ocasio-cortez: aoc tells the bizarre story of her most surprising fans	PersonX is curious, needed to talk to the fans, intended to make a point, gets booed, wants to tell the story to others, feels happy. Others want to win the election, they get a hug, feel happy.
Left	‘You’re the motherf*cking best’ Soccer star Megan Rapino urges fans to ‘be better’ in rabble-rousing speech on live TV	youre the motherfcking best soccer star megan rapino urges fans to be better in rabble-rousing speech on live tv	PersonX is proud, needed to make a speech, intended to be the best, gets booed, wants to encourage the fans, feels proud. Others want to support the team, fans get angry, feel proud.
Center	France's Macron vows to help restart Serbia-Kosovo talks	france's macron vows to help restart serbia-kosovo talks	PersonX is helpful, needed to meet with the president of Serbia, intended to be helpful, gets a handshake, wants to make sure the talks go smoothly, feels happy. Others want to thank the president, they get a new leader, feel happy.
Right	Motel 6 settles lawsuit by agreeing to pay $12 million for cooperating with ICE in Washington state	motel 6 settles lawsuit by agreeing to pay 12 million for cooperating with ice in washington state	PersonX is law abiding, needed to file a lawsuit, intended to be a good neighbor, has to pay money, wants to get paid for their work, feels satisfied. Others want to get their money back, gets a reward, feel happy.
